"department","course_code","title","level","year","year_code","semester","group_name"
"Centre for the Creative Arts and Media","AARPG","BA in Art & Design Flexible Mode","","4","74","","A"
"Centre for the Creative Arts and Media","AARPG","BA in Art & Design Flexible Mode","","5","75","","A"
"Centre for the Creative Arts and Media","AARPG","BA in Art & Design Flexible Mode","","6","76","","A"
"Centre for the Creative Arts and Media","AARTG","BA in Art & Design Ceramics","7","3","73","","A"
"Centre for the Creative Arts and Media","AARTG","BA in Art & Design Painting","7","3","73","","A"
"Centre for the Creative Arts and Media","AARTG","BA in Art & Design Printmaking","7","3","73","","A"
"Centre for the Creative Arts and Media","AARTG","BA in Art & Design Sculpture","7","3","73","","A"
"Centre for the Creative Arts and Media","AARTG","BA in Art & Design Textiles","7","3","73","","A"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","1","71","1","A"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","1","71","1","B"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","1","71","1","C"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","1","71","2","C"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","2","72","3","B"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","2","72","3","A"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","2","72","4","A"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","2","72","4","A"
"Centre for the Creative Arts and Media","ACONG","BA in Contemporary Art","7","2","72","4","A"
"Centre for the Creative Arts and Media","ACONG","BA (Honours) in Contemporary Art","8","2","82","4","A"
"Centre for the Creative Arts and Media","ACONGG","BA in Contemporary Art","7","1","71","2","A"
"Centre for the Creative Arts and Media","ACONGG","BA in Contemporary Art","7","1","71","2","B"
"Centre for the Creative Arts and Media","ACREG","MA-CP-1","","","95","","A"
"Centre for the Creative Arts and Media","ACREG","MA-CP-2","","","95","","A"
"Centre for the Creative Arts and Media","ACREG","MA-CP-3","","","95","","A"
"Centre for the Creative Arts and Media","ACREG","MA-CP-4","","","95","","A"
"Centre for the Creative Arts and Media","AFING","BA in Fine Art Ceramics","8","4","84","","A"
"Centre for the Creative Arts and Media","AFING","BA in Fine Art Painting","8","4","84","","A"
"Centre for the Creative Arts and Media","AFING","BA in Fine Art Printmaking","8","4","84","","A"
"Centre for the Creative Arts and Media","AFING","BA in Fine Art Sculpture","8","4","84","","A"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","1","71","1","D"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","1","71","2","D"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","1","71","1","E"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","1","71","2","E"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","1","71","1","F"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","1","71","2","F"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","2","72","4","A"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","2","72","3","C"
"Centre for the Creative Arts and Media","DDESG","BA in Contemporary Art","7","2","72","3","D"
"Centre for the Creative Arts and Media","DTEXT","BA in Honours in Design in Textiles","8","4","84","","A"
"Centre for the Creative Arts and Media","HFILG","BA (Honours) in Film & Documentary","8","1","81","1","A"
"Centre for the Creative Arts and Media","HFILG8","BA (Honours) in Film & Documentary","8","1","1A","2","A"
"Centre for the Creative Arts and Media","HFILG8","BA (Honours) in Film & Documentary","8","1","1B","2","A"
"Centre for the Creative Arts and Media","HFILG8","BA (Honours) in Film & Documentary","8","1","1C","2","A"
"Centre for the Creative Arts and Media","HFILG","BA (Honours) in Film & Documentary","8","2","82","3","A"
"Centre for the Creative Arts and Media","HFILG","BA (Honours) in Film & Documentary","8","2","82","4","A"
"Centre for the Creative Arts and Media","HFILG","BA (Honours) in Film & Documentary","8","2","82","4","B"
"Centre for the Creative Arts and Media","HFILG","BA (Honours) in Film & Documentary","8","2","82","4","C"
"Centre for the Creative Arts and Media","HFILG","BA (Honours) in Film & Documentary","8","3","83","5","A"
"Centre for the Creative Arts and Media","HFITG","BA in Film & TV","8","3","83","6","A"
